Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7276301,Brunello di Montalcino Conti Costanti,Conti Costanti,851.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-01-08,2018,False,True,False,True
7278401,Rosso di Montalcino Vermiglio Conti Costanti,Conti Costanti,601.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-01-08,2020,False,False,False,False
9234701,Tahbilk The Tower Sangiovese,Tahbilk,79.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,"Sangiovese, Shiraz",Ordervaror,False,2024-06-01,2022,False,False,False,False
7048901,Rosso di Montalcino Conti Costanti,Conti Costanti,400.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-01-08,2021,False,True,False,True
7661301,Moulins de Citran,Les Grands Chais de France,199.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2023-12-04,2014,False,False,False,False
7249901,Sei Solo Preludio,Bodega Sei Solo,431.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2023-12-13,2022,False,False,False,False
7282401,Heraclio Alfaro Crianza,"Compañias de Vinos Heraclio, S.L.",150.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2023-12-11,,False,False,False,False
7279301,Barolo Rocche dell'Annunziata Riserva Paolo Scavino,Paolo Scavino,1999.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2023-12-11,2015,True,False,False,False
7181601,Barbaresco Montersino Albino Rocca,Albino Rocca,589.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2023-12-11,2022,False,False,False,False
7249501,Le Bombarde,Vini Santa Maria la Palma,177.0,750 ml,Glasflaska,,Italien,Cannonau,Ordervaror,False,2024-01-08,2021,False,False,False,False
7004701,Faliero Lange Nebbiolo,Dezzani,201.0,750 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-01-15,2022,False,False,False,False
7296801,Faliero Barolo,Dezzani,301.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-01-15,2019,False,False,False,False
7222701,Faliero Piemonte Rosso,Dezzani,151.0,1000 ml,Lättare glasflaska,,Italien,Barbera,Ordervaror,False,2024-01-15,2022,False,False,False,False
7220601,Lemi Mukuzani Tsinandali Old Cellar,Mildiani - Tsinandali Old Cellar,130.0,750 ml,Glasflaska,,Georgien,Saperavi,Ordervaror,False,2024-02-05,2020,False,False,False,False
7121801,Fontanafredda Dolcetto d´Alba Pilone dei Canta,Fontanafredda,119.0,750 ml,Glasflaska,,Italien,Dolcetto,Ordervaror,False,2024-01-08,2024,False,False,False,False
5541601,Laetitia Estate Whole Cluster Pinot Noir,Laetitia Winery,399.0,750 ml,Glasflaska,,USA,Pinot noir,Ordervaror,False,2022-01-17,2019,False,False,False,False
5535601,Azelia Dolcetto d'Alba Bricco dell'Oriolo,Azelia,219.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-24,2024,False,False,False,False
5542301,Lluna Vella Celler Balaguer i Cabré,Celler Balaguer i Cabré,339.0,750 ml,Glasflaska,,Spanien,Garnatxa,Ordervaror,False,2022-02-01,2017,False,False,False,False
5540601,Finca La Planeta Celler Pasanau,Pasanau,389.0,750 ml,Glasflaska,,Spanien,"Cabernet sauvignon, Grenache",Ordervaror,False,2022-02-01,2014,False,False,False,False
5545001,Marco Porello Langhe Nebbiolo,Marco Porello,231.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-01-24,2024,False,False,False,False
5547901,Domaine Foret Instant Flora Trousseau,Domaine Foret,351.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-24,2018,False,False,False,False
5548101,Domaine Foret Instant Flora Trousseau,Domaine Foret,371.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-24,2014,False,False,False,False
5547501,Domaine Foret Poulsard,Domaine Foret,291.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-24,2016,False,False,False,False
5550701,Domaine de la Pinède Châteauneuf-du-Pape,Domaine de la pinède,400.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-25,2019,False,False,False,False
5551701,Favia La Magdalena Napa Valley,Favia Wines,2266.0,750 ml,Lättare glasflaska,,USA,,Ordervaror,False,2022-07-25,2018,False,False,False,False
5552001,Favia Coombsville Cabernet Sauvignon Napa Valley,Favia Wines,2266.0,750 ml,Lättare glasflaska,,USA,,Ordervaror,False,2022-07-25,2018,False,False,False,False
5555001,Vidalba,Terres de Vidalba,263.0,750 ml,Glasflaska,,Spanien,"Carignan, Syrah, Grenache",Ordervaror,False,2022-01-31,2017,False,False,False,False
5555101,Elena Fucchi Titolo,Elena Fucchi,388.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-31,2013,False,False,False,False
5555201,Elena Fucci Titolo,Azienda Agricola Elena Fucci,379.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-31,2014,False,False,False,False
272302,Rocca Guicciarda Riserva,Ricasoli,119.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Canaiolo, Merlot",Ordervaror,False,2007-04-02,2020,False,False,False,False
5557201,Orenga de Gaffory Rappo,Domaine Orenga de Gaffory,299.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2022-02-01,,False,False,False,False
5557301,El Berrakin,Finca Daniel Ramos,151.0,750 ml,Lättare glasflaska,,Spanien,"Garnacha, Jaen",Ordervaror,False,2022-02-01,2019,False,False,False,False
5562901,Langhe Nebbiolo Arcaplá,Costa di Bussia - Tenuta Arnulfo,269.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-02-09,2023,False,False,False,False
5570901,Amarone della Valpolicella,Ca' Del Sette,459.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Corvinone",Ordervaror,False,2022-02-07,2018,False,True,False,True
5569001,Alma de Autor Mencia,Adegas Pazo Das Tapias,219.0,750 ml,Glasflaska,,Spanien,Mencía,Ordervaror,False,2022-03-07,2022,False,False,False,False
5568601,Il Bruno dei Vespa,Futura 14,160.0,750 ml,Glasflaska,,Italien,Primitivo,Ordervaror,False,2022-03-02,2020,False,True,False,True
5576801,DFR Merlot,CH. Pietrosaratii S.R.L.,174.0,750 ml,Glasflaska,,Rumänien,Merlot,Ordervaror,False,2022-02-15,2020,False,True,False,True
5574801,Chateau Bouscassé Pinot Noir,Alain Brumont,259.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2022-02-28,2023,False,False,False,False
5578201,Seddon Single Vineyard Pinot Noir,Villa Maria Estate,299.0,750 ml,Glasflaska,,Nya Zeeland,,Ordervaror,False,2022-02-14,2019,False,False,False,False
5577201,Piccini Collezione Oro Chianti Riserva,Tenute Piccini,129.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-02-28,2022,False,False,False,False
5580601,Babylonstoren Nebukadnesar,Babylonstoren,421.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-02-16,2023,False,False,False,False
5581401,Gaffino Roma,Cantina Gaffino,179.0,750 ml,Glasflaska,,Italien,"Montepulciano, Sangiovese, Petit verdot",Ordervaror,False,2022-03-07,2018,False,True,False,True
5583001,Sällskapets Röda Bordeaux,Ch. Saransot Duprè,200.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-05-09,2019,False,False,False,False
5593701,Longview Fresco,Longview Vineyards,149.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-02-21,2021,False,False,False,False
5589301,Longview Vista,Longview Vineyards,159.0,750 ml,Glasflaska,,Australien,"Shiraz, Barbera",Ordervaror,False,2022-02-21,2023,False,False,False,False
5589901,S.C. Pannell Basso Garnacha,S.C. Pannell,219.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-02-21,2019,False,False,False,False
5592501,Ca Del Sette Puglia Primitivo,Ca' Del Sette,177.0,750 ml,Lättare glasflaska,,Italien,Primitivo,Ordervaror,False,2022-02-22,2021,False,True,False,True
5591801,Pierre Brisset Volnay Caillerets Premier Cru,Maison Pierre Brisset,1405.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-03-02,2016,False,False,False,False
5592401,Pierre Brisset Gevrey-Chambertin Premier Cru La Combe Aux Moines Pierre Brisset,Maison Pierre Brisset,2007.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-03-02,2016,False,False,False,False
5592701,Pierre Brisset Brisset Vosne-Romanée Premier Cru Les Rouges du Dessus,Maison Pierre Brisset,2007.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-11-08,2016,False,True,False,True
5591901,Assmannshausen Pinot Noir Bischöfliches,Bischöfliches Weingut,401.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2022-03-02,2017,False,False,False,False
5591601,Woodlands Benjamin,Woodlands,1004.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-03-02,2013,False,False,False,False
5591401,Woodlands Russell,Woodlands,1004.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-03-02,2015,False,False,False,False
5598301,Airlie Bank Garden Red,Punt Road Wines,119.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-08-08,2021,False,False,False,False
208602,The Chocolate Block,Boekenhoutskloof,159.0,375 ml,Glasflaska,,Sydafrika,"Syrah, Grenache, Viognier, Cabernet sauvignon, Cinsault",Ordervaror,False,2022-07-13,2024,False,False,False,False
5603001,Château Bonnet Réserve Rouge,André Lurton,190.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet sauvignon",Ordervaror,False,2022-03-21,2020,False,False,False,False
5605001,Montefalco Rosso,Benedetti Winery,197.0,750 ml,Glasflaska,,Italien,"Sangiovese, Cabernet sauvignon, Merlot, Sagrantino",Ordervaror,False,2022-03-02,2018,False,True,False,True
5606301,Di Costanzo Napa Valley Cabernet Sauvignon Farella Vineyard,Di Costanzo,1152.0,750 ml,Lättare glasflaska,,USA,,Ordervaror,False,2022-07-25,2018,False,False,False,False
5610601,Cuvée Felice Rouge,Domaine Orenga de Gaffory,261.0,750 ml,Glasflaska,,Frankrike,"Nielluccio, Grenache",Ordervaror,False,2022-03-07,2018,False,True,False,True
5610901,Vallado Douro Red,Quinta do Vallado,199.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-03-07,2024,False,False,False,False
5660601,Benedetti & Grigi Montefalco Sagrantino,Benedetti & Grigi,354.0,750 ml,Glasflaska,,Italien,Sagrantino,Ordervaror,False,2022-03-08,2016,False,True,False,True
7659601,Cecchi Chianti,Casa Vinicola Luigi Cecchi & Figli,139.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-04-12,2024,False,False,False,False
5611801,Casa Gran del Siurana Cruor,Casa Gran del Siurana,339.0,750 ml,Glasflaska,,Spanien,"Carignan, Garnatxa, Syrah, Cabernet sauvignon",Ordervaror,False,2022-04-27,2021,False,False,False,False
5612101,StoneCastle Cabernet Sauvignon Reserve,StoneCastle,276.0,750 ml,Glasflaska,,Kosovo,,Ordervaror,False,2022-03-14,2018,False,True,False,True
5617901,Brunello di Montalcino Col di Lamo,Col di Lamo,750.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2022-05-16,2011,False,True,False,True
5619401,Mingorra Reserva Tinto,Herdade da Mingorra,198.0,750 ml,Lättare glasflaska,,Portugal,"Alfrocheiro, Alicante bouschet, Syrah, Touriga naçional",Ordervaror,False,2022-03-14,2020,False,False,False,False
5619601,Mingorra Colheita Tinto,Herdade da Mingorra,133.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Portugal,"Alfrocheiro, Alicante bouschet, Trincadeira, Touriga naçional",Ordervaror,False,2022-03-14,2022,False,False,False,False
5621801,Mingorra Black,Herdade da Mingorra,386.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2022-03-14,2016,False,False,False,False
5626702,Bordón Rioja Crianza,Bodegas Franco-Españolas,99.0,375 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-03-14,2019,False,False,False,False
5627001,Brunelli Ripasso Pariondo,Azienda Agricola Brunelli,211.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Corvinone",Ordervaror,False,2022-03-21,2022,False,True,False,True
5630501,Alain Brumont Château Montus,Alain Brumont,429.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-03-21,2012,False,True,False,True
5633301,Finca Feliz Tesoro Bonarda,Clement,99.0,750 ml,Glasflaska,,Argentina,Bonarda,Ordervaror,False,2022-08-03,2022,False,True,False,True
5633101,Finca Feliz Tesoro Criolla,Clement,99.0,750 ml,Glasflaska,,Argentina,Criolla grande,Ordervaror,False,2022-08-03,2022,False,True,False,True
5635601,BelColle Barolo Bussia,Bosio Family Estates srl,435.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-03-22,2018,False,False,False,False
5636701,Ricasoli Casalferro,Ricasoli,599.0,750 ml,Glasflaska,,Italien,Merlot,Ordervaror,False,2022-04-04,2020,False,False,False,False
7037701,Lodali Dolcetto d'Alba,Azienda Agricola Lodali Walter,170.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-02-26,2022,True,False,False,False
7124401,Lodali Alchimia,Azienda Agricola Lodali Walter,230.0,750 ml,Glasflaska,,Italien,"Nebbiolo, Petit verdot",Ordervaror,False,2024-02-26,2021,False,False,False,False
7135301,Illegale Tenuta Santa Caterina Monferrato Nebbiolo Superiore,Tenuta Santa Caterina,251.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-02-26,2021,False,False,False,False
7053601,Mazzarosa Montepulciano d'Abruzzo Riserva,Azienda Agricola Mazzarosa Devincenzi,280.0,750 ml,Glasflaska,,Italien,Montepulciano,Ordervaror,False,2024-02-26,2017,False,False,False,False
7132401,Vignalina Tenuta Santa Caterina Barbera d'Asti Superiore,Società Agricola Tenuta Santa Caterina S.R.L.,227.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-02-26,2020,False,False,False,False
5000701,Bolla Bardolino Classico La Fondazione,Gruppo Italiano Vini,119.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-03-11,2024,False,False,False,False
7359609,The Taste of Barolo,Bosio Family Estates srl,2088.0,6 flaskor à 750ml,Multipack,,Italien,,Ordervaror,False,2024-02-26,,False,False,False,False
7022501,Antiche Terre Venete Amarone della Valpolicella Riserva,Antiche Terre Venete,599.0,750 ml,Glasflaska,,Italien,"Corvina veronese, Rondinella, Corvinone",Ordervaror,False,2024-03-04,2011,True,False,False,False
7024001,Campillo Gran Reserva,Bodegas Campillo,349.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2024-02-28,2017,False,False,False,False
7023201,Campillo Crianza,Bodegas Campillo,169.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2024-02-28,2022,False,False,False,False
7027401,Campillo Raro,Bodegas Campillo,429.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-02-28,2017,False,False,False,False
7028201,Campillo Gran Réserva,Bodegas Campillo,1499.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Graciano",Ordervaror,False,2024-02-28,1994,False,False,False,False
7028801,Portia Triennia,Bodegas Portia,469.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2024-02-28,2019,False,False,False,False
7037101,KWV The Mentors Orchestra,KWV,209.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-02-26,2022,False,False,False,False
7123001,Santenay Rouge Nathalie Richez,Nathalie Richez,451.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2024-04-22,2022,False,False,False,False
7124101,Santenay Premier Cru Beauregard Nathalie Richez,Nathalie Richez,581.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2024-04-22,2022,False,False,False,False
7111001,Beaulieu Vineyard Reserve Tapestry,Beaulieu Vineyard,629.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Merlot, Petit verdot, Malbec, Cabernet franc",Ordervaror,False,2024-03-04,2017,True,False,False,False
7131501,Baron Philippe de Rothschild Chile SA Escudo Rojo Gran Reserva,Baron Philippe de Rothschild Chile SA,119.0,750 ml,Glasflaska,,Chile,,Ordervaror,False,2024-03-04,2022,False,True,False,True
7135601,Bourgogne Hautes Côtes de Beaune La Justice,Nathalie Richez,360.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2024-04-22,2022,False,False,False,False
7138301,PF Cabernet Sauvignon,Peter Falke Wines,199.0,750 ml,Glasflaska,,Sydafrika,Cabernet sauvignon,Ordervaror,False,2024-02-28,2020,False,False,False,False
7139401,PF Pinot Noir,Peter Falke Wines,199.0,750 ml,Glasflaska,,Sydafrika,Pinot noir,Ordervaror,False,2024-02-28,2019,False,False,False,False
7170801,Dorrance Wines Syrah Cuvee Ameena,Dorrance Wines,229.0,750 ml,Glasflaska,,Sydafrika,Syrah,Ordervaror,False,2024-02-28,2021,False,False,False,False
7346001,Peter Falke Signature Kanoa,Peter Falke Wines,299.0,750 ml,Glasflaska,,Sydafrika,"Cabernet sauvignon, Cabernet franc",Ordervaror,False,2024-02-28,2018,False,False,False,False
7183601,Ayama Pinotage,,179.0,750 ml,Glasflaska,,Sydafrika,Pinotage,Ordervaror,False,2024-02-28,2022,False,True,False,True
7184901,Stony Brook Vineyards The Max,Fabuleux Investments (Pty) Ltd T/A Stony Brook,219.0,750 ml,Glasflaska,,Sydafrika,"Cabernet sauvignon, Merlot, Cabernet franc, Petit verdot",Ordervaror,False,2024-03-05,2018,False,True,False,True
7185101,Ayama Carignan Premium Range,Slent Farms Pty LTD,279.0,750 ml,Glasflaska,,Sydafrika,Carignan,Ordervaror,False,2024-02-28,2022,False,False,False,False
7223901,Villa di Vetrice Chianti Rufina,Villa di Vetrice,169.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-03-25,2020,False,False,False,False
7246701,Oscar Haussmann Pinot Noir,Langguth Erben,109.0,750 ml,Glasflaska,,Tyskland,Pinot noir,Ordervaror,False,2024-03-04,,False,False,False,False
7652101,Marqués de Vargas Rioja Gran Reserva,Marqués de Vargas,399.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Garnacha, Mazuelo",Ordervaror,False,2024-02-28,2016,False,False,False,False
7148901,Borgo al Pascolo Nuova Generazione Chianti,Riolite Vini,109.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2024-04-22,2022,False,False,False,False
8314401,Pago de Los Capellanes Tinto Crianza,Pago de los Capellanes,399.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2007-05-02,2023,False,True,False,True
8327101,Quinta de Chocapalha Red Wine,Quinta de Chocapalha,175.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2007-05-02,2021,False,False,False,False
5691101,El Sueco Crianza,Bodegas Virtus,279.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2022-05-04,2020,False,False,False,False
282101,Rully En Rosey,Maison Chanzy,329.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,Pinot noir,Ordervaror,False,2022-09-01,2021,False,False,False,False
5698401,Château de Saint Martin Cru Classé Grand Réserve Rouge,Maison Edme de Rohan Chabot Saint Martin,256.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-05-18,2019,False,False,False,False
9297701,Les Forts de Latour,Château Latour,3399.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-09-01,2016,False,False,False,False
5699501,Caricature Old Vine Zinfandel,Lange Twins Collection of Family Wines,222.0,750 ml,Glasflaska,,USA,"Zinfandel, Aglianico, Barbera, Petite sirah, Sangiovese",Ordervaror,False,2024-11-04,2019,False,False,False,False
5707601,Son Antem Camins de Mallorca,Bodega Son Antem,249.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-08-24,2025,False,False,False,False
5706601,Son Antem Fosca,Bodega Son Antem,319.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-08-24,2022,False,False,False,False
7952101,Freisa di Chieri Frizzante,Azienda Vitivinicola Balbiano,300.0,750 ml,Glasflaska,,Italien,Freisa,Ordervaror,False,2022-05-23,2021,False,False,False,False
5711701,Franschhoek Cellar Baker station Shiraz,DGB,129.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2022-05-23,2024,False,False,False,False
5713701,Leyda Single Vineyard Las Brisas,Viña Leyda,160.0,750 ml,Glasflaska,,Chile,Pinot noir,Ordervaror,False,2022-05-25,2024,False,False,False,False
5713101,Goccia Nuda,Cummo Vini,236.0,750 ml,Glasflaska,,Italien,Nero d'avola,Ordervaror,False,2022-05-25,2019,False,True,False,True
7404501,Brunelli Campo del Maestro,Brunelli,293.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2017-05-23,2023,False,True,False,True
5718501,Glenelly Glass Collection Cabernet Sauvignon,Glenelly,169.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-06-01,2021,False,False,False,False
5717501,Glenelly Glass Collection Cabernet Franc,Glenelly,169.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-06-01,2021,False,False,False,False
5720501,Vale Da Vida Reserva,My Wine Estate,80.0,750 ml,Lättare glasflaska,,Portugal,"Aragonez, Syrah, Trincadeira",Ordervaror,False,2022-07-04,2019,False,False,False,False
5722601,Modus Primo Toscana,Ruffino,679.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-06-07,2019,False,False,False,False
5722401,Karl Fredrik Rioja Crianza,Orube,129.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,,Ordervaror,False,2022-08-31,2018,False,False,False,False
5725401,Abbadia Ardenga Brunello di Montalcino,Abbadia Ardenga,482.0,750 ml,Glasflaska,,Italien,Sangiovese grosso,Ordervaror,False,2022-06-27,2017,False,False,False,False
5725501,Cavaliere d'Oro Chianti Classico,Castello di Gabbiano,241.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-06-20,2019,False,False,False,False
278801,Viña Albali Gran Reserva,Felix Solis,89.0,750 ml,Lättare glasflaska,,Spanien,Tempranillo,Ordervaror,False,2001-02-05,2019,False,True,False,True
236501,Barbera d'Alba Luigi Voghera,Luigi Voghera,129.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2007-10-01,2023,False,False,False,False
226601,Château la Reyne Prestige,Château La Reyne,139.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,Malbec,Ordervaror,False,2007-10-01,2022,False,False,False,False
5727701,Moulin-à-Vent Mommessin,Mommessin,259.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-07-13,2021,False,False,False,False
5728701,Angelo Negro Barolo,Angelo Negro e Figli,602.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-06-20,2017,False,False,False,False
5728901,Robert Weil Junior Spätburgunder Unique,Weingut Robert Weil,149.0,750 ml,Lättare glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2022-07-04,2024,False,False,False,False
5732201,Ministry of Clouds Grenache Carignan,Ministry of Clouds,279.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-12-05,2021,False,False,False,False
5732301,Ministry of Clouds Shiraz,Ministry of Clouds,279.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-12-05,2021,False,False,False,False
5732401,Ministry of Clouds Grenache,Ministry of Clouds,359.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-12-05,2021,False,False,False,False
5731701,Angelo Negro Langhe Nebbiolo,Angelo Negro e Figli,261.0,750 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-06-20,2022,False,False,False,False
5729501,Leth Pinot Noir,Weingut Leth,229.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2022-06-20,2023,False,False,False,False
5736201,Prunotto Fiulot Barbera d'Asti,Prunotto,179.0,750 ml,Lättare glasflaska,,Italien,Barbera,Ordervaror,False,2022-06-20,2024,False,False,False,False
5735701,Macchie Santa Maria Taurasi,Macchie Santa Maria Cantine,431.0,750 ml,Glasflaska,,Italien,Aglianico,Ordervaror,False,2022-06-27,2015,False,False,False,False
5737801,Prunotto Occhetti Langhe Nebbiolo,Prunotto,259.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-06-20,2023,False,False,False,False
5743001,The Prisoner Cabernet Sauvignon,The Prisioner Wine Company,799.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-06-20,2022,False,False,False,False
5740101,Double Diamond Oakville Cabernet Sauvignon,Schrader Cellars,909.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2022-06-20,2023,False,False,False,False
5746501,Glenelly Lady May,Glenelly,499.0,750 ml,Glasflaska,,Sydafrika,"Cabernet sauvignon, Merlot, Cabernet franc, Petit verdot",Ordervaror,False,2022-08-31,2020,False,True,False,True
5746201,Coranya Sangenís i Vaqué,Sangenis i Vaqué SL.,398.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-06-27,2016,False,False,False,False
5746101,Clos Monlleó Sangenís i Vaqué,Sangenis i Vaqué SL.,698.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-06-27,2012,False,False,False,False
5744801,Vineyard Collection Vineyard Collection Northridge Merlot,House of Smith,565.0,750 ml,Lättare glasflaska,,USA,Merlot,Ordervaror,False,2022-07-18,2017,False,False,False,False
5745301,K The Deal Syrah,House of Smith,459.0,750 ml,Lättare glasflaska,,USA,Syrah,Ordervaror,False,2022-07-18,2017,False,False,False,False
5748601,Domìni Veneti Bardolino Classico,Cantina Valpolicella Negrar,139.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Molinara",Ordervaror,False,2022-06-21,2021,False,False,False,False
5748301,Saldo Zinfandel,The Prisioner Wine Company,429.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-06-22,,False,False,False,False
5755101,Feudo Disisa Nero d'Avola,Feudo Disisa,159.0,750 ml,Glasflaska,,Italien,Nero d'avola,Ordervaror,False,2022-06-27,2020,False,False,False,False
650501,Butternut Pinot Noir Miller Family Wine Company,Miller Family Wine Company,179.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Ordervaror,False,2022-12-01,2022,False,False,False,False
5760706,Love You Bunches,Stolpman Vineyards,481.0,1500 ml,Lättare glasflaska,,USA,,Ordervaror,False,2022-07-25,2021,False,False,False,False
357001,Château de Seguin Cuvée Prestige,Château de Seguin,169.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Merlot, Cabernet sauvignon",Ordervaror,False,2001-09-03,2022,False,False,False,False
8383201,Baron de Chirel Reserva,Marqués de Riscal,999.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2007-10-01,2015,False,False,False,False
5762801,Cleto Chiarli Vigneto Cialdini Lambrusco Grasparossa di Castelvetro,Cleto Chiarli Società Agricola,190.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-04,2025,False,True,False,True
8937101,McManis Pinot Noir,McManis Family Vineyards,170.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2007-10-01,2024,False,False,False,False
5765701,Grant Burge Corryton Park Cabernet Sauvignon,Grant Burge Wines,289.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-07-06,2015,False,False,False,False
