Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7733001,Arthur Metz Crémant d'Alsace Brut Prestige,Arthur Metz,169.0,750 ml,Glasflaska,,Frankrike,"Auxerrois, Pinot blanc, Pinot noir, Riesling",Ordervaror,False,2014-05-02,,False,False,False,False
787901,Gancia Prosecco brut,Gancia,135.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2014-06-02,,False,True,False,True
7624701,Serge Gaudriller Cuvée Prestige Grand Cru Brut,Serge Gaudriller,699.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-11-27,2008,False,False,False,False
7709501,Antica Cascina dei Conti di Roero Brut,Antica Cascina dei Cinti di Roero,308.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2014-06-02,2011,False,False,False,False
7992101,Bernard Robert Réserve,Bernard Robert,379.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-11-29,,False,False,False,False
7711501,Cattier Brut Nature Premier Cru,Champagne Cattier,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-07-01,,False,False,False,False
7724001,Lanson White Label Sec,Lanson,619.0,750 ml,Glasflaska,Halvtorrt vitt,Frankrike,,Ordervaror,False,2014-07-01,,False,False,False,False
7738501,Avinyó Gran Reserva La Ticota Cava,Avinyó,345.0,750 ml,Glasflaska,Torrt vitt,Spanien,Xarel-lo,Ordervaror,False,2014-07-01,2018,False,False,False,False
7751001,Vve Fourny & Fils Brut Rosé,Vve Fourny & Fils,479.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2014-10-01,,False,False,False,False
7747701,Gosset Grand Blanc de Blancs,Gosset,799.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-10-01,,False,False,False,False
7660701,Philippe Glavier La Grâce d'Alphaël Grand Cru Blanc de Blancs,Philippe Glavier,670.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-10-01,,False,False,False,False
7736001,Örebro Champagne Prévoteau-Perrier,Prévoteau-Perrier,384.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-11-03,,False,False,False,False
7749806,Louis Roederer Collection 245,Louis Roederer,1299.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2014-11-03,,False,False,False,False
7757501,Pierre Brigandat Blanc de Noir Brut Tradition,Pierre Brigandat & Fils,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-11-03,,False,False,False,False
7769401,Michel Turgy Millésime Brut Blanc de Blancs Grand Cru Mesnil,Champagne Michel Turgy,650.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-12-01,2015,False,False,False,False
7765501,Cuvée the Pleaser The Per Gessle Selection,Charles Ellner,489.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2014-12-01,,False,False,False,False
7122701,Cazals Claude Carte Or Grand Cru Brut,Claude Cazals,749.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-12-12,,False,False,False,False
7760701,Mathelin L’Orée des Chênes Brut,Champagne Mathelin,559.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-01-02,,False,False,False,False
7778501,Mathelin Rosé de Saignée Brut,Champagne Mathelin,578.0,750 ml,Lättare glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-01-02,,False,False,False,False
7717201,Dumangin La Cuvée,Dumangin & Fils,480.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-01-02,,False,False,False,False
7734401,Dumangin Le Rosé,Dumangin & Fils,490.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-01-02,,False,False,False,False
7734601,Dumangin L´ Extra Brut,Dumangin & Fils,540.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-01-02,,False,False,False,False
7710201,Dumangin Premium Blanc De Blancs Extra Brut,Dumangin & Fils,698.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-01-02,2010,False,False,False,False
7712201,Dumangin Vinothèque Premier Cru Brut,Dumangin & Fils,2699.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-01-02,1996,False,False,False,False
7352401,Martini Prosecco,Martini Rossi,119.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2017-12-04,,False,False,False,False
7766101,Hebrart Rive Gauche Rive Droite Grand Cru Extra Brut,Champagne Hebrart,1000.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-03-02,2012,False,False,False,False
7014501,Pierre Moncuit Hugues de Coulmet Blanc de Blancs Brut,Pierre Moncuit,707.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-12-20,,False,False,False,False
7861601,Alfred Gratien Cuvée Paradis Brut,Alfred Gratien,1109.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2017-12-27,2016,False,False,False,False
7563401,Ca' del Sette Prosecco Extra Dry,Ca' Del Sette,162.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2017-12-27,,False,True,False,True
8751808,Moët & Chandon,Moët & Chandon,4399.0,3000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,1995-12-01,,False,False,False,False
8751809,Moët & Chandon,Moët & Chandon,8179.0,6000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,1995-12-01,,False,False,False,False
7780301,Le Mesnil Grand Cru Brut Blanc de Blancs,Champagne Le Mesnil,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7207606,Palmer & Co La Réserve Brut,Palmer & Co,949.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7797501,Brimoncourt Brut Rosé,Brimoncourt,585.0,750 ml,Lättare glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7755401,Brimoncourt Blanc de Blancs,Brimoncourt,631.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7791401,Brimoncourt Brut Régence,Brimoncourt,585.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7721106,Charles Heidsieck Brut Réserve,Charles Heidsieck,1499.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7743101,Haton & Fils Grande Réserve Brut Rosé,Haton et Fils,427.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7747101,Haton & Fils Premier Cru Chardonnay Brut,Haton et Fils,459.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-05-02,,False,False,False,False
7791901,Örebro 759 År Prévoteau-Perrier Brut Rosé,Prévoteau-Perrier,405.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-06-01,2016,False,False,False,False
7716301,Bersi Serlini Franciacorta Anteprima,Bersi Serlini,324.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-06-01,,False,False,False,False
7747801,Secret Reserva Brut Nature,Chapillon,180.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2015-06-01,,False,False,False,False
7763401,Dumangin Rosé De Saignée,Dumangin & Fils,698.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2015-06-01,2010,False,False,False,False
7712801,Forget-Chemin Carte Blanche Brut,Forget-Chemin,349.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2018-01-03,,False,False,False,False
7749601,Grande Cuvée 1531,Sieur d Àrques,235.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-08-01,,False,False,False,False
7799002,Michel Turgy Réserve Sélection Blanc de Blancs Grand Cru Mesnil,Champagne Michel Turgy,299.0,375 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2015-09-01,,False,False,False,False
7288709,Champagne Mix Philippe Martin,Philippe Martin,1710.0,3 flaskor à 750ml,Multipack,Torrt vitt,Frankrike,,Ordervaror,False,2026-04-27,,False,False,False,False
7115509,Blandlåda J.Charpentier Torr Champagne Vitt & Rosé,Champagne J.Charpentier,1614.0,6 flaskor à 375ml,Multipack,Torrt vitt,Frankrike,,Ordervaror,False,2026-04-27,,False,False,False,False
7075601,Francois Martenot Crémant de Bourgogne,Francois Martenot,99.0,375 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-05-18,,False,False,False,False
7683701,Aldaba Brut,Bodegas el Progresso,119.0,750 ml,Glasflaska,Torrt vitt,Spanien,Chardonnay,Ordervaror,False,2026-05-04,2024,False,False,False,False
7787001,De Nariz Cava Zero Dosage,De Nariz Wine,276.0,750 ml,Glasflaska,Rosé,Spanien,,Ordervaror,False,2026-05-25,,False,False,False,False
7096801,Terre d'Aenór Rosé Extra Brut Millesimato,Terre D'Aenór,349.0,750 ml,Glasflaska,,Italien,"Pinot noir, Chardonnay",Ordervaror,False,2026-05-11,2021,False,True,False,True
7228901,Terre d'Aenór Brut,Terre D'Aenór,299.0,750 ml,Glasflaska,,Italien,"Chardonnay, Pinot noir",Ordervaror,False,2026-05-11,,True,False,False,False
7674701,ICE Aymar Wines Castell de Pujades,Aymar Wines Castell de Pujades,149.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-05-11,2016,False,True,False,True
7859106,Bollinger La Grande Année,Bollinger,4499.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-07-15,2018,False,False,False,False
7810901,Giulio Ferrari Riserva del Fondatore,FERRARI F.LLI LUNELLI SPA,1650.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2026-05-13,2015,False,False,False,False
7177601,Brut Tradition 1er Cru Gaston Révolte,Gaston Révolte,369.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-06-08,,False,False,False,False
7336001,H. Goutorbe Blanc de Noirs,Henri Goutorbe,549.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2026-05-27,2015,False,True,False,True
7892201,Pierre Gimonnet Rosé de Blancs Premier Cru,Champagne Pierre Gimonnet & Fils,549.0,750 ml,Glasflaska,Rosé,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2026-05-27,,False,False,False,False
7932801,Giuseppe Galliano Brut Nature,Borgo Maragliano,359.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-05-27,2019,False,False,False,False
7045201,Giovanni Galliano Brut Rosé Borgo Maragliano,Borgo Maragliano,369.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2026-05-27,2021,False,False,False,False
7293001,Cuvée Germana Beltrame Brut Nature Borgo Maragliano,Borgo Maragliano,399.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-05-27,,False,False,False,False
7664401,L'Elégance Domaine de la Grenaudière,Domaine de la Grenaudière,199.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Melon de bourgogne,Ordervaror,False,2026-05-27,,False,True,False,True
7754901,Vouvray Brut Domaine du Margalleau,Domaine du Margalleau,209.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chenin blanc,Ordervaror,False,2026-05-27,,False,False,False,False
775801,Billecart-Salmon Brut Rosé,Billecart-Salmon,869.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2012-03-16,,False,False,False,False
7754106,Pommery Grand Cru Royal Edition,Pommery,2495.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-05-25,2012,False,False,False,False
7680201,Champagne Etienne Calsac L'échappée Belle Extra Brut,Champagne Etienne Calsac,481.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2026-06-03,,False,False,False,False
7589901,Bonnet-Leconte Blanc de Blans,Champagne Bonnet-Leconte,479.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2026-07-28,,False,True,False,True
7979101,Chilworth Manor Brut Rosé,Chilworth Manor,399.0,750 ml,Glasflaska,Rosé,Storbritannien,"Pinot meunier, Pinot noir",Ordervaror,False,2026-06-29,2021,False,False,False,False
7897801,Chilworth Manor Classic Cuvée Alwyn Brut,Chilworth Manor,399.0,750 ml,Glasflaska,,Storbritannien,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2026-06-29,2018,False,False,False,False
7761301,Pol Roger Rich Demi-Sec,Pol Roger,589.0,750 ml,Glasflaska,Halvtorrt vitt,Frankrike,,Ordervaror,False,2012-04-02,,False,False,False,False
7902501,Les Echalas,Champagne Neret-Vely,558.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot meunier,Ordervaror,False,2026-06-03,,False,False,False,False
7295101,L'oro del Marchese Falanghina,La Fortezza Società Agricola s.r.l.,268.0,750 ml,Glasflaska,Torrt vitt,Italien,Falanghina,Ordervaror,False,2017-10-11,,False,False,False,False
7031801,Pointillart Leroy Descendance Brut,Cideo Distribution,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Pinot meunier",Ordervaror,False,2017-10-11,,False,False,False,False
7716601,Ackerman Bulle Royale,Ackerman,149.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chenin, Cabernet franc, Chardonnay",Ordervaror,False,2026-06-03,,True,False,False,False
7261901,Crémant de Luxembourg Cuvée Riesling Domaine Kox,Domaine Kox,229.0,750 ml,Glasflaska,,Luxemburg,Riesling,Ordervaror,False,2026-07-01,2018,False,False,False,False
7468701,Strindberg's Grand Cru,Champagen A. Francinet & Fils,449.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2026-06-22,,False,False,False,False
7266301,Celler Batlle Gramona,Gramona,799.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-07-15,2013,False,False,False,False
7357701,Rigol Brut Cava,Cavas Hill,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-06-24,,False,True,False,True
7869001,La Chouette de Champillon Grand Cru,Viinitie,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-06-15,,False,False,False,False
7405501,Magnus Carlsson Cremant de Bourgogne,Maison Marigny,229.0,750 ml,Lättare glasflaska,,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2026-06-21,,False,False,False,False
7759601,Vincent Joudart Blanc de Blancs,Vincent Joudart,449.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2026-06-24,2018,False,True,False,True
7890201,Exton Park 28 Blanc de Noirs,Exton Park,499.0,750 ml,Glasflaska,,Storbritannien,Pinot noir,Ordervaror,False,2026-06-22,,False,False,False,False
7182906,Bollinger PN AYC21 magnum,Bollinger,2899.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2026-09-02,,False,False,False,False
7149301,Cuvée Vaux Brut,Sektmanufaktur Schloss VAUX AG,229.0,750 ml,Glasflaska,Torrt vitt,Tyskland,,Ordervaror,False,2026-06-24,,False,False,False,False
7384801,Double One Spumante Extra Dry,Petrillo di Samantha Martignetti,179.0,750 ml,Glasflaska,,Italien,Fiano,Ordervaror,False,2026-07-20,,False,False,False,False
7732601,Viken Bryggeri Prosecco Superiore Valdobbiadene Extra Dry,Viken Bryggeri,233.0,750 ml,Glasflaska,,Italien,Glera,Ordervaror,False,2026-07-06,,False,False,False,False
7095001,Prosecco Superiore Valdobbiadene Brut Viken Bryggeri,Viken Bryggeri,233.0,750 ml,Glasflaska,,Italien,Glera,Ordervaror,False,2026-07-06,,False,True,False,True
7765001,Tribaut Blanc de Chardonnay Brut,Tribaut,479.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2012-05-02,,False,False,False,False
7461401,Oakvale Estate MCC Brut,Oakvale Estate,365.0,750 ml,Lättare glasflaska,Torrt vitt,Sydafrika,"Chardonnay, Pinot noir",Ordervaror,False,2026-07-07,2023,False,False,False,False
7766901,Cavicchioli Tre Medaglie Sorbara Secco Lambrusco Umberto Cavicchioli & Figli,Umberto Cavicchioli & Figli,119.0,750 ml,Glasflaska,Rött,Italien,Lambrusco di sorbara,Ordervaror,False,2026-07-06,,False,False,False,False
7617601,Cavicchioli Vigna del Cristo Lambrusco di Sorbara Umberto Cavicchioli & Figli,Umberto Cavicchioli & Figli,199.0,750 ml,Glasflaska,Rött,Italien,Lambrusco di sorbara,Ordervaror,False,2026-07-06,2025,False,False,False,False
7437906,Marc Hebrart Special Club Magnum,Marc Hebrart,1749.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-08-12,2018,False,False,False,False
7333401,Champagne Jeeper Brut Grand Assemblage Premier Cru,Champagne Jeeper,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2026-07-08,,False,False,False,False
7392801,Champagne Jeeper Brut Blanc de Blancs,Champagne Jeeper,649.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2026-07-13,,False,False,False,False
7467406,Philippe Fourrier Rosé de Saignée,Philippe Fourrier,749.0,1500 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2026-07-20,,False,True,False,True
7546809,Schelin & Mousserande.se Club Trésors Champagnekollektion,ChampagneHuset,3138.0,6 flaskor à 750ml,Multipack,Torrt vitt,Frankrike,,Ordervaror,False,2026-09-02,,False,False,False,False
7181301,Duménil Blanc de Blancs,Duménil,456.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2026-07-21,,False,True,False,True
7658401,Duménil Réserve 27,Duménil,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-07-27,,False,True,False,True
7283801,Duménil Millésime,Duménil,562.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2026-07-21,2018,False,True,False,True
7444701,Casalforte Moscato,Collis Heritage S.p.A.,98.0,750 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2026-07-20,,False,True,False,True
7202301,Duménil Les Pêcherines,Duménil,614.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2026-07-21,,False,True,False,True
7067901,Saint-Réol Extra Brut,Champagne Saint-Réol,309.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-07-27,,False,True,False,True
7055901,Gardet Brut Reserve Premier Cru Gardet & Cie,Gardet & Cie,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2026-07-29,,False,False,False,False
7277401,Gardet Brut Blanc de Noirs Premier Cru Gardet & Cie,Gardet & Cie,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Pinot meunier",Ordervaror,False,2026-07-29,,False,False,False,False
7276101,Champagne C.H. Piconnet 3 Cépages Brut Nature,Champagne C.H. Piconnet,843.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-08-19,,False,False,False,False
7510001,Deep Cellar Šipon Sparkling,Puklavec Family Wines,159.0,750 ml,Glasflaska,,Slovenien,,Ordervaror,False,2026-08-18,2025,False,False,False,False
8732706,Taittinger Brut Réserve,Taittinger,1195.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2012-07-02,,False,False,False,False
7578301,Christian Muller Grand Cru Tradition,Christian Muller,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2026-08-31,,False,False,False,False
7877306,Laurent Perrier La Cuvée Brut,Champagne Laurent-Perrier,1249.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-10-16,,False,False,False,False
7877302,Laurent Perrier La Cuvée Brut,Champagne Laurent-Perrier,349.0,375 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-10-16,,False,False,False,False
742208,Taittinger Brut Réserve,Taittinger,2795.0,3000 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2012-11-12,,False,False,False,False
7779501,Michel Turgy Brut Rosé Grand Cru Mesnil,Champagne Michel Turgy,579.0,750 ml,Lättare glasflaska,Rosé,Frankrike,,Ordervaror,False,2012-12-01,,False,True,False,True
740701,Charles Mignon Premium Reserve Brut Rosé,Champagne Charles Mignon,359.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2012-11-30,,False,False,False,False
7047406,Benoit Beaufort Prestige Grand Cru Brut,Champagne Benoit Beaufort,1649.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2017-10-25,2012,False,False,False,False
7726001,Pongrácz Rosé,Cave de Pongracz,152.0,750 ml,Glasflaska,Rosé,Sydafrika,,Ordervaror,False,2013-01-02,,False,False,False,False
7782501,Joseph Perrier Cuvée Royale Blanc de Blancs Brut,Joseph Perrier,749.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2013-01-02,,False,False,False,False
771906,Charles Mignon Brut Premium Reserve,Champagne Charles Mignon,735.0,1500 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2013-01-09,,False,False,False,False
7629301,Ferrari Rosé,Ferrari,299.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2013-02-01,,False,False,False,False
769601,Hatt et Söner Quattuor Premier Cru Blanc de Blancs Brut,Hatt et Söner,750.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2013-02-20,,False,False,False,False
759301,Hatt et Söner Les Matines Premier Cru Blanc de Blancs Extra Brut,Hatt et Söner,865.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2013-02-20,2015,False,False,False,False
5479201,Petit Clergeot Chevry Blanc de Noir Nature Brut,Petit Clergeot,549.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2021-12-01,,False,False,False,False
5480801,A. Bergère Champagne Origine Brut,A. Bergère,569.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Ordervaror,False,2021-12-06,,False,False,False,False
5483001,Jean-Noël Haton Noble Vintage Brut,Jean-Noël Haton,449.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2021-12-13,2020,False,False,False,False
5483901,Champagne Jean Noel Haton Blanc de Blancs Grand Cru Extra Brut,Jean-Noël Haton,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2021-12-13,,False,False,False,False
5482506,Jean Noël Haton Brut Réserve,Jean-Noël Haton,799.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2021-12-13,,False,False,False,False
5484801,A. Bergère Millesime Extra Brut,A. Bergère,802.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2021-12-07,2015,False,False,False,False
5485401,A. Bergère Solera Blanc de Blancs Brut,A. Bergère,596.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2021-12-07,,False,False,False,False
5484701,Tribaut Cuvée René Extra Brut,Champagne Tribaut Schloesser,819.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2021-12-07,,False,False,False,False
5485301,Henri Dosnon Brut Selection,Champagne Dosnon,349.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2021-12-22,,False,False,False,False
5484201,A. Bergère Champagne Blanc de Blancs Grand Cru Extra Brut,A. Bergère,720.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2021-12-07,,False,False,False,False
5484501,A Bergère Blanc de Blancs Brut Nature,A. Bergère,560.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2021-12-07,,False,False,False,False
5486401,Launois Rosé Valentine,Launois Père et Fils,469.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2021-12-22,,False,False,False,False
5490201,Rémi Leroy Cuvée Mer Sur Mont,Rémi Leroy,749.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier, Pinot blanc",Ordervaror,False,2021-12-13,2014,False,True,False,True
5494601,A. Boatas Cuvée Paradis Blanc de Blancs Grand Cru Brut,Champagne A. Boatas,618.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2021-12-14,2016,False,False,False,False
5502501,Lanson Le Blanc de Blancs Brut,Lanson,849.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2021-12-20,,False,False,False,False
5504710,Taittinger Brut Réserve,Taittinger,13950.0,12000 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-01-24,,False,False,False,False
5505601,Gerhard Deim Fifty Fifty Sauvignon Blanc Muskateller,Weingut Gerhard Deim,190.0,750 ml,Glasflaska,Torrt vitt,Österrike,,Ordervaror,False,2021-12-27,2020,False,False,False,False
5513901,Jean Velut Premier Temps Brut,Jean Velut,585.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2021-12-27,,False,False,False,False
5522401,Mildiani Mtsvane Sparkling Brut,Mildiani - Tsinandali Old Cellar,399.0,750 ml,Glasflaska,Torrt vitt,Georgien,,Ordervaror,False,2022-09-12,2015,False,False,False,False
5523501,Cuvée Louis Brut,Stéphane Coquillette,625.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Ordervaror,False,2022-03-15,2014,False,True,False,True
5524301,Roger Manceaux Héritage Brut,Roger Manceaux,659.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2022-03-08,2012,False,True,False,True
5524401,Roger Manceaux Millésime Brut,Roger Manceaux,469.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2022-03-08,2018,False,True,False,True
5525101,Roger Manceaux Premier Cru Cuvée de Réserve Brut,Roger Manceaux,389.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,2022-03-08,,False,True,False,True
752206,Duménil Millésimé Premier Cru Brut,Duménil,881.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2022-02-09,2007,False,True,False,True
8784306,Présidence Grand Cru,R & L Legras,1801.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Ordervaror,False,2022-02-09,2012,False,False,False,False
