Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7910101,Barolo Monvigliero Paolo Scavino,Paolo Scavino,949.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-03-09,2020,False,False,False,False
7177401,Maison Jean Loron L'Or des Fous,Maison Jean Loron,229.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2026-05-27,2022,False,False,False,False
7169402,Kracher Red Roses,Kracher,299.0,375 ml,Glasflaska,Sött,Österrike,,Ordervaror,False,2026-03-09,2023,False,False,False,False
7280101,Beryll,Weingut Albrecht Schwegler,299.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2026-03-10,2018,False,False,False,False
7926501,Château Bel-Air,Jean-Noël Roi et Fils,199.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-03-11,2020,False,False,False,False
7215801,Peraj Petita Celler de Capçanes,Celler de Capçanes,199.0,750 ml,Lättare glasflaska,,Spanien,"Cariñena, Merlot, Syrah, Tempranillo, Garnacha tinta",Ordervaror,False,2026-03-16,2024,False,False,False,False
7088506,ÀN/2 Magnum Anima Negra,Anima Negra,599.0,1500 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-03-11,2022,False,False,False,False
7324401,Corvina Rosso Verona,Az.Agricola VIGNA 800,288.0,750 ml,Glasflaska,,Italien,Corvina,Ordervaror,False,2026-03-11,2022,False,False,False,False
7740001,Grand Mayne Merlot Cabernet Réserve,Domaine Grand Mayne,184.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2017-10-03,2022,False,True,False,True
7230501,Morgon Côte du Py Mommessin,Mommessin,249.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-21,2024,False,True,False,True
7044801,Ruit Hora Bolgheri Caccia Al Piano,Caccia al Piano 1868,449.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-03-23,2023,False,False,False,False
7172401,Spätburgunder Trocken Hauck,Weingut Hauck,265.0,750 ml,Glasflaska,,Tyskland,Pinot noir,Ordervaror,False,2026-03-24,2023,False,False,False,False
7321801,Ionos Red Cavino,Cavino Winery and Distillery Aigio S.A.,130.0,750 ml,Lättare glasflaska,,Grekland,"Cabernet sauvignon, Merlot",Ordervaror,False,2026-03-24,,False,False,False,False
234901,Cúmaro Conero Riserva Umani Ronchi,Umani Ronchi,289.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2012-04-02,2021,False,False,False,False
7377701,Nardelli Primitivo,Tagaro,160.0,750 ml,Glasflaska,,Italien,Primitivo,Ordervaror,False,2026-03-16,2024,False,False,False,False
7471201,Nardelli Negroamaro,Tagaro,160.0,750 ml,Glasflaska,,Italien,Negroamaro,Ordervaror,False,2026-03-16,2023,False,False,False,False
7951301,Guasti Barolo Riserva,Guasti Clemente e Figli S.P.A,793.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2026-03-30,2018,False,False,False,False
7943501,Silk Adriá,Bodegas Adriá,240.0,750 ml,Lättare glasflaska,,Spanien,Mencía,Ordervaror,False,2026-03-30,2021,False,False,False,False
7945001,CARM Reserva,CARM - Casa Agricola Roboredo Madeira SA,209.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-05-11,2024,False,True,False,True
7253301,Corton Grand Cru Domaine Bonneau du Martray,Domaine Bonneau du Martray,6999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021,False,False,False,False
7156301,Bonnes-Mares Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,6999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2020,False,False,False,False
7440001,Gevrey-Chambertin Domaine Taupenot-Merme,Domaine Taupenot-Merme,999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-05-25,2023,False,False,False,False
7534701,Monthélie Les Duresses Premier Cru Domaine Bouchard Père et Fils,Bouchard Père & Fils,499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2022,False,False,False,False
7705701,Weingut Tobias Rickes Der Kosmopolit,Weingut Tobias Rickes,180.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2026-05-13,2024,False,False,False,False
7704101,Château Figeac,Château Figeac,3699.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021,False,False,False,False
7507901,Carillon d'Angelus,Château Angelus,1849.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2021,False,False,False,False
7729701,Mooiplaas Merlot Cabernet Franc,Mooiplaas Wine Estate,218.0,750 ml,Glasflaska,,Sydafrika,"Cabernet franc, Merlot",Ordervaror,False,2026-04-13,2022,False,False,False,False
7488906,Musigny Grand Cru Vieilles Vignes Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,23999.0,1500 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-13,2023,False,False,False,False
7382001,Vinum Pinot Noir,Radford Dale,199.0,750 ml,Lättare glasflaska,,Sydafrika,Pinot noir,Ordervaror,False,2026-04-13,2024,False,False,False,False
7284701,The Vincent Grenache Cirillo Estate Wines,Cirillo Estate Wines,219.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2026-04-28,2023,False,True,False,True
7972401,Whalehaven Shale Summit Pinot Noir,Whalehaven Winery,239.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2026-06-01,2023,False,False,False,False
7315901,¡Wena! País,Sociedad Agrícola y Comercial El Almendro Ltda,169.0,1000 ml,Lättare glasflaska,,Chile,Pais,Ordervaror,False,2026-06-08,2025,False,False,False,False
7400201,Solengo Rosso Toscano,Tenuta di Argiano,599.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Petit verdot, Merlot, Sangiovese",Ordervaror,False,2026-04-14,2023,False,False,False,False
7109401,Gran Enemigo Mendoza,Enemigo Wines,649.0,750 ml,Glasflaska,,Argentina,,Ordervaror,False,2026-04-14,2021,False,False,False,False
7250401,Chateau Haut Gléon Rouge Les Vignobles Foncalieu,Les Vignobles Foncalieu,199.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-22,2019,False,False,False,False
7071901,Inopia Côtes du Rhône Villages Rouge Rotem & Mounir Saouma,Rotem & Mounir Saouma,319.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-15,2023,False,False,False,False
7879901,Cave de Cairanne La Grande Réserve Cru Carianne,Cave de Cairanne,239.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2026-03-23,2022,False,False,False,False
7799701,La Tessa Montepulciano d'Abruzzo Riserva,Spinelli,198.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2026-03-23,2021,False,False,False,False
7065801,Tracy & Cie Pinot Noir,Chateau de Tracy,219.0,750 ml,Lättare glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2026-03-02,2024,False,False,False,False
7849701,OGV Old Garnacha Vines,Cuvée International,199.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2026-03-02,2021,False,False,False,False
7810501,Muga Reserva Bodegas Muga,Bodegas Muga,549.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Garnacha, Graciano, Mazuelo",Ordervaror,False,2025-12-08,2005,True,False,False,False
7876201,Cristom Vineyards Paul Gerrie Vineyard Pinot Noir,Cristom Vineyards,798.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-05-25,2023,False,True,False,True
7668701,Black Lava Bold Vibrant Warm,Collis Heritage S.p.A.,109.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2026-05-25,2025,False,False,False,False
7882301,This is The Bitch Blanc de Blancs Brut,Enjoy Wine & Spirits,89.0,750 ml,Glasflaska,Torrt vitt,Tyskland,,Ordervaror,False,2025-10-20,,False,False,False,False
7795101,Casa Marzoni Prosecco Organic,Casa Marzoni,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2026-02-04,,False,False,False,False
7657901,The Winner Gold Edition,Iconic Wines,79.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,,Ordervaror,False,2026-05-04,,False,False,False,False
7717601,Berså Spumante Brut,The Wine & Spirit Collective,99.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Glera",Ordervaror,False,2025-08-06,,False,False,False,False
7332201,Fenix Prosecco DOC Extra Dry,ViniMundi,87.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2026-04-29,,False,False,False,False
7333201,Cava Parador Imperial Reserva,Anora Plc,109.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-03-25,2023,False,False,False,False
7182801,Sorelle Prosecco,Nelex Beverage AB,88.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2026-04-13,,False,False,False,False
7746801,Viva Valentina Blanc de Blancs,Iconic Wines,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2025-11-24,,False,False,False,False
7810301,Le Connoisseur Crémant de Bordeaux,Foundation Drinks,120.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Cabernet franc, Merlot, Sémillon",Ordervaror,False,2025-12-01,,False,False,False,False
7615301,Sorelle Blanc de Blancs,Nelex Beverage AB,79.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2025-04-22,,False,False,False,False
7669601,Sofia y Sebastian Bubbles is best enjoyed with friends,ViniMundi,79.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-03-11,,False,False,False,False
757801,Patriarche Organic Brut,G. Kriter & Co,89.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Grenache blanc",Ordervaror,False,2021-12-01,,False,False,False,False
7378701,Crémant de Bourgogne Grande Réserve Brut Rosé,Fields Wine Company AB,129.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2025-09-10,,False,False,False,False
7921401,Casa Sant'Orsola Prosecco Millesimato,Fratelli Martini Secondo Luigi,115.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2025-10-14,2024,False,False,False,False
7304601,Cuvée Castelo Blanc De Blancs Brut,ViniMundi,79.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2024-11-18,,False,False,False,True
7623301,Villaro & Flores Cava Brut,Fields Wine Company AB,87.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-04-01,,False,False,False,False
2014401,Duval-Leroy Organic Brut,Duval-Leroy,499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2025-03-01,,False,False,False,False
770602,Asti Martini,Martini Rossi,59.0,375 ml,Glasflaska,Sött,Italien,Muscat,Ordervaror,False,1989-07-01,,False,False,False,False
7225701,Albert Lebrun Blanc de Noirs Extra Brut,G.H. Martel et Cie,329.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-06-10,,False,False,False,False
7220914,Rewind White Spritz,Crichton-Fock,39.0,250 ml,Burk,,Sverige,,Ordervaror,False,2025-05-13,,False,True,False,True
7754734,Underground Sparkling,Strange Estate AB,36.0,250 ml,Burk,,EU,,Ordervaror,False,2025-10-21,,False,False,False,False
5696214,Dark Horse Brut Bubbles,Dark Horse Wines,49.0,375 ml,Burk,Torrt vitt,USA,,Ordervaror,False,2022-05-10,,False,False,False,False
7909814,TiCa Secco Rosé Semi-Sparkling Rosé Wine,Gans s.n.c.-Trento-Italy,45.0,200 ml,Burk,Rosé,Italien,"Corvina, Merlot, Pinot nero",Ordervaror,False,2025-02-10,,False,False,False,False
7756901,Haggan Cava,Water Sisters,159.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2026-02-02,,False,False,False,False
7544301,Nicolas Brobergière Cuvée Naturelle,Urban Wines,299.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Ordervaror,False,2024-08-26,,False,False,False,False
741401,Nicolas Feuillatte Collection Organic Extra Brut,Nicolas Feuillatte,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2023-12-01,,False,False,False,False
7457201,Göteborg Dark edition Oriol Rossell,Oriol Rossell SA,149.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Xarel-lo, Macabeo, Parellada",Ordervaror,False,2024-11-27,,False,False,False,False
7125201,Scheuermann Rosé de Soda,Scheuermann,170.0,750 ml,Glasflaska,Rosé,Tyskland,"Merlot, Pinot noir",Ordervaror,False,2026-03-02,,False,False,False,False
7335801,Pour Toi Blanc de Blancs Brut,Veuve Ambal,79.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-01-08,,False,False,False,False
7687401,Inycon Spumante Brut,Cantine Settesoli,89.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,,Ordervaror,False,2026-02-03,,False,False,False,False
7589101,Gremillet Cuvée Biologique Brut,Champagne J-M Gremillet,479.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Ordervaror,False,2019-05-06,,False,False,False,False
743001,Jeanmaire Brut,Jeanmaire,305.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Ordervaror,False,1992-10-05,,False,False,False,False
5504901,Visby Cava,Rewine AB,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2023-04-25,,False,False,False,False
792301,Cava Aurèlia Brut Nature Gran Reserva,Castell d'Age,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2017-12-01,2019,False,False,False,False
7371601,Louis Drescher Cava Brut Nature Organic,CAVAS Louis Drescher/Sadeve SA,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Xarel-lo, Macabeo, Parellada, Chardonnay",Ordervaror,False,2026-01-14,,False,False,False,False
7771501,Trilogie Crémant d'Alsace,Engel Fernand et Fils,299.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot gris, Pinot noir",Ordervaror,False,2014-03-01,2009,False,False,False,False
7737701,Ca' Montini Prosecco Extra Dry,Enoitalia,109.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2015-07-01,,False,False,False,False
7464901,Delacoste Organic Brut,Maison Burtin,329.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2025-04-23,,False,False,False,False
7013901,Nadal Brut Nature Corpinnat,Enric Nadal. S.L.U.,213.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Macabeo, Xarel-lo",Ordervaror,False,2025-11-03,2017,False,False,False,False
7900701,Veuve Ambal Crémant de Bourgogne Organic,Veuve Ambal,159.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2025-11-19,,False,False,False,False
5100301,Karl Fredrik Prosecco Organic Brut,Montagner Vini e Spumanti,129.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2021-03-23,,False,False,False,False
7113301,Riedlin Pet Nat Spätburgunder,Weingut Markus Riedlin,299.0,750 ml,Lättare glasflaska,Torrt vitt,Tyskland,Pinot noir,Ordervaror,False,2025-03-24,2024,False,False,False,False
7737301,Petit Albet Brut,Albet i Noya,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2010-12-01,2023,False,False,False,False
773201,Gardo & Morris Brut Rosé,Gardo Morris Wines,179.0,750 ml,Glasflaska,Rosé,Nya Zeeland,"Chardonnay, Pinot noir",Ordervaror,False,2011-04-01,,False,False,False,False
5746701,Integrale Frizzante Pet Nat Bianco,Integrale,149.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2022-06-20,,False,False,False,False
5901301,Gurrieri Pas Dosé Spumante,Azienda Agricola Battaglia Graziella,470.0,750 ml,Glasflaska,Torrt vitt,Italien,"Frappato, Nero d'avola",Ordervaror,False,2022-11-14,,False,False,False,False
7369501,Franciacorta Brut Santa Lucia,SANTA LUCIA S.A.,319.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Pinot noir",Ordervaror,False,2024-01-08,,False,False,False,False
7388401,Majorna 414 Cava,Pago de Tharsys,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,Macabeo,Ordervaror,False,2024-03-04,2022,False,False,False,True
5650901,Privat Brut Nature Rosé Celler Privat,Celler Privat,199.0,750 ml,Glasflaska,Rosé,Spanien,,Ordervaror,False,2023-07-03,2021,False,False,False,False
771001,Marqués de Monistrol Brut,Marqués de Monistrol,99.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Xarel-lo, Macabeo, Parellada",Ordervaror,False,1992-06-01,,False,False,False,False
793901,Clairette de Die Organic,Jaillance,109.0,750 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2019-06-01,,False,False,False,False
5057001,Vilarnau Brut Nature Gran Reserva,Caves Vilarnau,299.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Chardonnay, Pinot noir",Ordervaror,False,2021-02-08,2018,False,False,False,True
7801006,Loxarel A Pel Rosé,Loxarel,299.0,1500 ml,Glasflaska,Rosé,Spanien,,Ordervaror,False,2025-12-17,2023,False,False,False,False
7777501,Maria Casanovas Brut de Brut Nature,Maria Casanovas,169.0,750 ml,Glasflaska,,Spanien,"Parellada, Xarel-lo, Macabeo",Ordervaror,False,2026-02-18,,False,True,False,True
7871901,Bisci Metodo Martinotti Extra Brut,Bisci,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-01-19,,False,False,False,False
7869601,Telmont Bio Reserve Terre,Remy Cointreau Europe & Mea,839.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2025-12-22,2021,False,False,False,False
7845201,Dominio D´Tharsys Brut Nature,Pago de Tharsys,265.0,750 ml,Glasflaska,Torrt vitt,Spanien,Macabeo,Ordervaror,False,2020-12-01,,False,False,False,False
5056701,Vilarnau Brut Nature Reserva,Caves Vilarnau,179.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Chardonnay",Ordervaror,False,2021-02-08,2022,False,False,False,False
5083401,Gurrieri HIC XXII Brut Spumante,Azienda Agricola Battaglia Graziella,430.0,750 ml,Glasflaska,Torrt vitt,Italien,"Frappato, Nero d'avola",Ordervaror,False,2021-02-24,,False,False,False,False
5122001,Same Same Cava Brut Nature The Grape Collective,Spring Wine & Spirits,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,Chardonnay,Ordervaror,False,2021-03-17,,False,False,False,False
5124701,Carattere Prosecco Brut,Salatin,189.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2021-03-29,,False,False,False,False
5168401,Aranleon Solo Cava Brut Organic,Bodega Aranleon,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Chardonnay, Macabeo",Ordervaror,False,2021-05-10,,False,False,False,False
5321401,Art Cava Brut Nature Organic,Pago de Tharsys,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2021-08-31,,False,False,False,False
5745701,Integrale Frizzante Pet Nat Rosé,Integrale,149.0,750 ml,Glasflaska,Rosé,Italien,,Ordervaror,False,2022-06-20,,False,False,False,False
5763501,Albert de Conti Petillant Naturel,Domaine Albert de Conti,179.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2022-08-15,2024,False,False,False,False
5765301,Ô temps suspends ton vol Pétillant Naturel brut Nature,Le Fief Noir,179.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2023-01-09,2021,False,False,False,False
5767301,Cornelia Tessari Avus Garganega Frizzante,Cantina Cornelia Tessari,99.0,750 ml,Glasflaska,Torrt vitt,Italien,,Ordervaror,False,2022-11-28,2020,False,True,False,True
5857101,Antares Brut Rosé,Cantina Toblino,372.0,750 ml,Glasflaska,Rosé,Italien,Pinot nero,Ordervaror,False,2022-10-03,2017,False,False,False,False
5103301,Celler Kripta Gran Reserva Brut Nature Corpinnat,Celler Kripta,855.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Ordervaror,False,2022-10-17,2016,False,False,False,False
5462601,Grebbestad Cava Organic Brut Nature,Pagio de Tharsys SL RE,189.0,750 ml,Glasflaska,Torrt vitt,Spanien,Macabeo,Ordervaror,False,2022-10-19,,False,False,False,False
5911401,Contratto Alta Langa Millesimato,Contratto,299.0,750 ml,Glasflaska,,Italien,"Pinot noir, Chardonnay",Ordervaror,False,2022-11-22,2022,False,False,False,False
5998001,La Gioiosa Prosecco Brut Organic,La Gioiosa,169.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-02-06,,False,False,False,False
7069101,Sumarroca Brut Reserva,Sumarroca,139.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Xarel-lo, Macabeo, Chardonnay",Ordervaror,False,2024-04-29,2021,False,False,False,False
7121301,Sumarroca Gran Reserva Brut Nature,Sumarroca,169.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Xarel-lo, Macabeo",Ordervaror,False,2024-04-29,2021,False,False,False,False
7316801,Baron-Fuenté Galipettes,Baron Fuenté,350.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-06-03,,False,False,False,False
7364601,Domaine La Colombe De Facto Pet Nat,Domaine La Colombe,389.0,750 ml,Lättare glasflaska,Torrt vitt,Schweiz,Chasselas,Ordervaror,False,2024-06-12,2023,False,False,False,False
7398001,Fidesser*Orbis Pet Nat Rosé,Weingut Fidesser,349.0,750 ml,Lättare glasflaska,Rosé,Österrike,"Blauer portugieser, Zweigelt",Ordervaror,False,2024-06-17,2022,False,False,False,False
7544501,François Chidaine Pétillant,François Chidaine,339.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2024-06-17,2022,False,False,False,False
7530501,Agarena Organic Cava Brut,Bodegas Murviedro,163.0,750 ml,Glasflaska,,Spanien,"Macabeo, Chardonnay",Ordervaror,False,2024-07-08,,False,False,False,False
7334001,Sandrine Henriot PetNat Bubulle,Sandrine Henriot,299.0,750 ml,Lättare glasflaska,,Frankrike,Gamay,Ordervaror,False,2024-06-26,,False,False,False,False
747006,Loxarel A Pèl Classic Penedes Brut Nature Reserva,Loxarel,299.0,1500 ml,Glasflaska,,Spanien,"Xarel-lo, Macabeo, Chardonnay",Ordervaror,False,2024-08-26,2023,False,False,False,False
7134201,Lind & Bagge Prosecco,Domaine Wines Sweden AB,79.0,750 ml,Glasflaska,Torrt vitt,Italien,Glera,Ordervaror,False,2024-08-26,,False,False,False,False
7546401,Honor Cava Brut Seleccio,Celler Jan Vidal SL,179.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2024-09-24,,False,True,False,True
7706301,Masia Cava Gran Cuvée Brut,Barcelona Brands S.L,135.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-11-18,,False,False,False,False
7703101,Les Bouquets Montagne Nord Grand Cru,Hugues Godmé,782.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-10-28,,False,True,False,True
7760401,"Lissner Crémant, Brut Nature Tradition",Maison Lissner,349.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Ordervaror,False,2024-11-20,2018,False,False,False,False
7852201,Colette Bonnet Noir Essentiel Extra Brut,CHAMPAGNE COLETTE BONNET,647.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot blanc",Ordervaror,False,2026-02-16,2017,False,False,False,False
7265101,Georges Remy Les Quatre Terroirs Premier Cru Extra Brut,Georges Remy,667.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Ordervaror,False,2026-02-25,,False,False,False,False
7744101,JOMA PetNat Blanc de Blancs,Gerhard Markowitsch,299.0,750 ml,Glasflaska,Torrt vitt,Österrike,,Ordervaror,False,2026-02-23,2023,False,True,False,True
7862301,Rimarts Gran Reserva 40,RICARD M. DE SIMON SA (RIMARTS),335.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-03-16,2019,False,False,False,False
7862001,Andres und Mugler Blanc de Noir,Andres und Mugler,379.0,750 ml,Glasflaska,Torrt vitt,Tyskland,,Ordervaror,False,2026-03-09,2022,False,False,False,False
7898901,Rimarts Reserva Especial Chardonnay,RICARD M. DE SIMON SA (RIMARTS),429.0,750 ml,Glasflaska,Torrt vitt,Spanien,Chardonnay,Ordervaror,False,2026-03-09,2018,False,False,False,False
7883201,Fiorissimo Spumante Organic,Solera Sweden AB,89.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2026-04-13,,False,False,False,False
7827501,Descregut Brut Nature Corpinnat,Can Descregut,278.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-03-09,2023,False,False,False,False
7157401,La Polda Spumante Rosé,Az.Agricola VIGNA 800,241.0,750 ml,Glasflaska,Rosé,Italien,Corvina,Ordervaror,False,2026-03-11,2024,False,False,False,False
7116404,Codorniu Brut,Raventós Codorniu,49.0,200 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-03-16,,False,False,False,False
7798601,Codorníu Cuvé Barcelona Organic,Raventós Codorniu,135.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-03-18,,False,False,False,False
7247401,AT Roca Reserva,AT Roca,279.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-03-30,2022,False,False,False,False
7010601,AT Roca Rosat Reserva,AT Roca,315.0,750 ml,Glasflaska,Rosé,Spanien,,Ordervaror,False,2026-03-30,2022,False,False,False,False
7858401,Rimarts Brut Nature 24,RICARD M. DE SIMON SA (RIMARTS),279.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2026-03-30,2022,False,False,False,False
7307601,Methodé Rurale Rosé Brut,Motzenbäcker by Marie Menger-Krug,289.0,750 ml,Glasflaska,Rosé,Tyskland,,Ordervaror,False,2026-04-20,,False,False,False,False
7266001,Earl D'Heilly Huberdeau Crémant de Bourgogne Rosé,EARL D´Heilly Huberdeau,259.0,750 ml,Glasflaska,Rosé,Frankrike,,Ordervaror,False,2026-04-13,2024,False,False,False,False
7637101,Earl D'Heilly Huberdeau Crémant de Bourgogne Presige,EARL D´Heilly Huberdeau,309.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Aligoté, Chardonnay",Ordervaror,False,2026-04-13,2022,False,False,False,False
7183401,Gramona Imperial,Gramona,299.0,750 ml,Glasflaska,,Spanien,"Xarel-lo, Macabeo, Chardonnay, Parellada",Ordervaror,False,2025-10-27,2018,True,False,False,False
7789101,At Roca Finca els Gorgs,AT Roca,540.0,750 ml,Glasflaska,Torrt vitt,Spanien,,Ordervaror,False,2025-11-17,2014,False,False,False,False
7951601,Sekt Blanc et Noir Brut Nature,Scheuermann,269.0,750 ml,Glasflaska,Torrt vitt,Tyskland,"Chardonnay, Pinot noir",Ordervaror,False,2025-11-17,,False,False,False,False
7002501,Vibeyard Pet Nat Rosé,Vibeyard,324.0,750 ml,Glasflaska,Rosé,Portugal,,Ordervaror,False,2025-11-03,2023,False,False,False,False
7906801,Kmetija Stekar  Mali Pet-Nat,Kmetija Stekar,270.0,750 ml,Lättare glasflaska,Rött,Slovenien,Merlot,Ordervaror,False,2025-11-12,2022,True,False,False,False
