Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
7066201,Il Bruciato,Marchesi Antinori,329.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2011-07-01,2024
7607601,Viña Pedrosa Gran Reserva,Bodegas Hnos. Perez Pascuas S.L.,799.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-10-27,2018
7644801,Domaine de Chevillard St Jean de la Porte Mondeuse,Domaine de Chevillard,389.0,750 ml,Glasflaska,,Frankrike,Mondeuse,Ordervaror,False,2025-11-03,2017
7925601,Baron Philippe de Rothschild Mouton Cadet Rouge,Baron Philippe de Rothschild,150.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-10-27,
7621901,Viña Pedrosa Reserva,Bodegas Hnos. Perez Pascuas S.L.,489.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-10-27,2020
7670001,Star Trek Klingon Bloodwine Pinot Noir,V-Sinne Schwarzwald,169.0,750 ml,Glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2025-10-27,0
7929301,Pazo de La Cuesta Garnacha Tintorera Prefiloxérica,Pazo de La Cuesta,569.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2025-11-17,2021
7666001,Kranemann Estates Ponte do Fumo Tinta Barroca,Kranemann Estates Lda.,899.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-11-17,2020
5213201,Guerrieri Rizzard Delara Montebaldo,Guerrieri Rizzardi,169.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-10-09,2023
5610701,Xavier Vignon Cornas,Xavier Vignon,1199.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2023-11-06,1994
5140401,Castelli Martinozzi Brunello di Montalcino,Castelli Martinozzi,276.0,750 ml,Glasflaska,,Italien,Sangiovese grosso,Ordervaror,False,2023-11-21,2020
5866901,Bonacchi Brunello di Montalcino,Cantina Bonacchi,368.0,750 ml,Lättare glasflaska,,Italien,Sangiovese grosso,Ordervaror,False,2023-10-16,2018
5975201,Domaine Joubert Morgon Côte du Py,Domaine Joubert,299.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2023-10-10,2023
5992201,Catalano Viticoltori Nero d'Avola,Catalano Viticoltori,209.0,750 ml,Glasflaska,,Italien,Nero d'avola,Ordervaror,False,2023-11-13,2020
5789801,Franck Balthazar Côtes-du-Rhône,Franck Balthazar,201.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah",Ordervaror,False,2023-10-18,2022
5777501,Scarpa Briccomora Barbera d'Asti,Scarpa,179.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-13,2023
5778201,Scarpa Monferrato Rosso,Scarpa,349.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-13,2016
5780601,Pierre Gaillard Clos de Cuminaille,Domaine Pierre Gaillard,439.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2022-07-18,2022
5781901,Bila-Haut Chrysopee Rouge,M.Chapoutier,499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-07-18,2020
5782001,Pierre Gaillard Crozes-Hermitage,Domaine Pierre Gaillard,359.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2022-07-18,2022
5782501,Scarpa Barolo Tettimorra,Scarpa,659.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-18,2021
5785901,Lagrein Cantina Valle Isarco,Cantina Valle Isarco,219.0,750 ml,Glasflaska,,Italien,Lagrein,Ordervaror,False,2022-09-12,2020
5787301,Pfitscher Pinot Nero Fuxleiten,Pfitscher,349.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-25,2023
5787901,Amarone della Valpolicella Classico Acinatico,Stefano Accordini,500.0,750 ml,Glasflaska,,Italien,"Corvina veronese, Rondinella, Molinara",Ordervaror,False,2022-07-25,2019
5790701,Schiste & Granite Rouge,Vignobles & Compagnie,129.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2022-07-27,2021
5791001,Sperino Lessona,Proprietà Sperino,679.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-07-25,2016
5795301,Wölffer Estate Cabernet Franc,Wölffer Estate,319.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-07-25,2019
5792701,Scarpa Dolcetto d'Acqui,Scarpa,249.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-25,2019
5793101,Pfitscher Pinot Nero Riserva Matan,Pfitscher,629.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-07-25,2021
5793201,Scarpa Barbera d'Asti Superiore,Scarpa,529.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2022-07-25,2020
5793501,The Hundred Blewitt Springs,Willunga Hundred,269.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2022-07-26,2015
5793601,Dellamesola Coste della Sesia Rosso,Noah,229.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-12-14,2020
5793701,Bramaterra Salero,Noah,299.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-12-14,2018
5793801,Lessona,Noah,399.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-12-14,2018
5794301,Rossonoah Coste della Sesia,Noah,219.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-12-14,2022
7575901,Beaujolais-Villages Cuvée à l'Ancienne,Domaine Joubert,229.0,750 ml,Glasflaska,,Frankrike,Gamay,Ordervaror,False,2017-05-27,2023
5797901,Greenwing Cabernet Sauvignon,Duckhorn Wine Company,249.0,750 ml,Lättare glasflaska,,USA,"Cabernet sauvignon, Merlot",Ordervaror,False,2022-09-05,2022
5800401,Unshackled Cabernet Sauvignon,The Prisioner Wine Company,320.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2022-08-08,2023
5800701,Barbera d'Alba Pierin,Ada Nada,229.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-10-11,2020
5801701,Perlat Garnacha,Cellers Unio,187.0,750 ml,Glasflaska,,Spanien,Garnacha,Ordervaror,False,2022-11-07,2020
5802501,Dolcetto d'Alba Autinot,Ada Nada,199.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-10-11,2022
5802901,Guasti Barolo,Guasti Clemente e Figli S.P.A,549.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-08-08,2017
5803601,DeLoach Vineyards Heritage Reserve Cabernet Sauvignon,DeLoach Vineyards,139.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2022-08-08,2022
5804601,Barolo del Comune di Monforte d'Alba Diego Conterno,Diego Conterno,459.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-11-02,2019
5805901,Scarpa Barbaresco Tettineve,Scarpa,629.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-08-08,2021
5807201,Thalman Pinot Nero Riserva Cantina Produttori Bolzano S.A.,Cantina Produttori Bolzano Soc. Agric. coop.,319.0,750 ml,Glasflaska,,Italien,Pinot nero,Ordervaror,False,2022-08-15,2022
5807401,Quinta do Pinto Red Estate Collection Quinta do Pinto,Quinta do Pinto,179.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-09-12,2015
5807501,Guasti Nebbiolo d'Alba Guasti Clemente & Figl,Guasti Clemente e Figli S.P.A,293.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-08-09,2019
5807601,Sordo Verduno Pelaverga Sordo Giovanni,Sordo Giovanni,336.0,750 ml,Glasflaska,,Italien,Pelaverga,Ordervaror,False,2022-08-09,2020
5807701,Sordo Barolo Villero Sordo Giovanni,Sordo Giovanni,680.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-08-09,2017
5807801,Sordo Barolo Perno Sordo Giovanni,Sordo Giovanni,1054.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-08-09,2005
5808701,Guasti Barbera d'Asti Superiore Boschetto Vecchio Guasti Clemente & Figl,Guasti Clemente e Figli S.P.A,484.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2022-08-15,2017
5809201,Montefalco Rosso Cantina Fratelli Pardi,Cantina Fratelli Pardi,209.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Merlot, Sangiovese, Sagrantino",Ordervaror,False,2022-09-20,2020
5809801,Parcela Mandiles Viña Elena Bodega,Viña Elena Bodega,344.0,750 ml,Glasflaska,,Spanien,Monastrell,Ordervaror,False,2022-11-07,2020
8238501,La Gascogne par Alain Brumont Tannat Merlot,Alain Brumont,135.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2007-10-01,2024
5813701,Amarone Della Valpolicella Classico Danese Cantina,Danese Cantina,400.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-08-10,2016
5815801,Côte-Rôtie Maison Rouge,Domaine Georges Vernay,1399.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-09-19,2018
8226601,Château de Parenchère Cuvée Raphael,Château de Parenchère,189.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet franc, Cabernet sauvignon",Ordervaror,False,2007-10-01,2018
5821901,Dislivelli Rosso di Valtellina,Dislivelli,670.0,750 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-08-22,2020
5825001,Vecchia Cantina Chianti,Vecchia Cantina di Montepulciano,68.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2022-08-29,2021
5826001,Monte Zovo Valpolicella Ripasso Superiore,Az. Agricola Monte Zovo,204.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-08-29,2021
5826401,Roncicone,Ricasoli,649.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-10,2019
5826701,Amarone della Valpolicella Classico Leverato,Cantina Levorato,346.0,750 ml,Glasflaska,,Italien,"Corvina veronese, Rondinella, Molinara",Ordervaror,False,2022-09-12,2017
5826801,Ceniprimo,Barone Ricasoli SPA,649.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-10,2019
5827101,Calle Fegth Edition Rheingau Spätburgunder,Weingut Bernhard Mehrlein,199.0,750 ml,Lättare glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2022-08-29,2021
5829201,Magna Terra Amarone della Valpolicella,Bosio Family Estates srl,381.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Molinara",Ordervaror,False,2022-08-29,2018
5831201,Selezione di Famiglia Primitivo Susumaniello,Cantine Sgarzi Luigi,131.0,750 ml,Lättare glasflaska,,Italien,"Primitivo, Susumaniello",Ordervaror,False,2022-09-14,
5831501,Georg Breuer Rouge Spätburgunder,Georg Breuer,249.0,750 ml,Lättare glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2022-08-31,2024
5834806,Vajo dei Masi Amarone,Masi Agricola,7499.0,1500 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-09-05,1997
5835206,BelColle Barolo Bussia Magnum,Bosio Family Estates srl,960.0,1500 ml,Lättare glasflaska,,Italien,Nebbiolo,Ordervaror,False,2022-09-06,2018
5835301,Monte Faustino Ripasso Superiore,Monte Faustino di Fornaser Paolo,250.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2022-09-14,2018
5835501,Sanavardo Shiraz Qvevri,Saniores Megvineoba LLC,249.0,750 ml,Glasflaska,,Georgien,Shiraz,Ordervaror,False,2022-09-27,2019
5836201,Babylonstoren Cabernet Sauvignon,Babylonstoren,299.0,750 ml,Glasflaska,,Sydafrika,Cabernet sauvignon,Ordervaror,False,2022-09-13,2023
5836501,Monte Zovo Amarone della Valpolicella,Az. Agricola Monte Zovo,499.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-06,2019
5837101,Rosso dei Sesi Perricone,Abbazia San Giorgio,300.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-05,2021
5838401,Réserve des Seigneurs,Domaine Oratoire St Martin,209.0,750 ml,Glasflaska,,Frankrike,"Grenache noir, Mourvèdre, Syrah, Carignan, Counoise",Ordervaror,False,2022-09-12,2022
5839101,Jean-Claude Boisset Nuits-Saint-Georges,Jean-Claude Boisset,749.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-12-19,2021
8377201,Castillo de Benizar Tempranillo,Bodegas Ayuso,89.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2001-05-01,2024
2004901,Pica-Pica Quinta de Lemos,Quinta de Lemos SA,149.0,750 ml,Glasflaska,Kryddigt & Mustigt,Portugal,"Alfrocheiro, Tinta roriz, Touriga naçional",Ordervaror,False,2022-12-01,2015
5842501,Domaine D'Ardhuy Corton Grand Cru Les Renardes,Domaine d'Ardhuy,1299.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2022-09-26,2022
5843001,Rocklin Ranch Cabernet Sauvignon,Scheid Family Wines,179.0,750 ml,Glasflaska,,USA,Cabernet sauvignon,Ordervaror,False,2022-09-14,2021
224001,Arbin Mondeuse Avalanche Trosset,Fabien Trosset,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,,Ordervaror,False,2022-12-01,2020
2005101,Saint-Joseph La Croix de la Perrière,Maison Johanès Boubee,199.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2022-12-01,2021
5847501,Tommasi Villa Fontana Bardolino,Tommasi Viticoltori,129.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-10-31,2024
5848201,Cirneco,Terrazze dell'Etna,359.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2022-10-31,2019
5854801,Etna Rosso Feudo Di Mezzo Calcagno,Calcagno,349.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2022-11-01,2018
5854901,Etna Rosso Calcagno,Calcagno,219.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2022-11-01,2021
5857401,La Massa Carla 6,Tenuta La Massa,1125.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-28,2018
5857901,La Massa Giorgio Primo,Tenuta La Massa,1250.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-09-28,2018
5861801,Marques de Murrieta Gran Reserva,Marques de Murrieta,599.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Garnacha, Graciano, Mazuelo",Ordervaror,False,2022-10-03,2016
8888001,Robert Mondavi Private Selection Pinot Noir,Robert Mondavi,169.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Ordervaror,False,2008-01-02,2022
1667201,1865 Cabernet Sauvignon,Viña San Pedro,179.0,750 ml,Lättare glasflaska,,Chile,Cabernet sauvignon,Ordervaror,False,2008-04-01,2021
5003601,Vazisubani Saperavi Qvevri,Vazisubani Estate Ltd,199.0,750 ml,Glasflaska,,Georgien,,Ordervaror,False,2022-10-17,2020
5039610,Arzuaga Crianza,Bodegas Arzuaga Navarro,3343.0,5000 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-10-31,2019
5039908,Arzuaga Crianza,Bodegas Arzuaga Navarro,1998.0,3000 ml,Glasflaska,,Spanien,,Ordervaror,False,2022-10-31,2019
5042701,Appassionante 1848 Sorio,Ca Del Sette,190.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Merlot",Ordervaror,False,2022-10-04,2017
5152301,Duorum Colheita Douro,Duorum Vinhos,159.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2022-10-31,2024
5221801,Valdecuriel Ribera del Duero Roble,Bodegas Muriel,129.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2022-10-12,2024
7992401,Beeslaar Pinotage,Beeslaar Wines,601.0,750 ml,Glasflaska,,Sydafrika,Pinotage,Ordervaror,False,2025-12-09,2023
7421401,Flori di Flori Michele Langhe Nebbiolo,Azienda agricola Flori di Flori Michele,238.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2025-12-08,2023
7842501,Napier Red Medallion,Napier Vineyards,279.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-12-03,2020
7247301,La Villa Real Roble Tempranillo,Bodegas Coop La Remediadora,132.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2025-12-01,2021
7048701,Paul Clüver Seven Flags Pinot Noir,Paul Cluver Wines,699.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2026-03-31,2023
7684801,Château Angélus,Château Angelus,4999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2021
7684601,Château Mouton-Rothschild,Château Mouton Rothschild,7999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2021
7982801,Château Ausone,Château d'Ausone,9499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2021
7934601,Château Mouton-Rothschild,Château Mouton Rothschild,9999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2020
7858101,Chapelle d'Ausone Château Ausone,Château d'Ausone,2499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-12-10,2021
7137301,Venta del Puerto No 12 Seleccion Especial,Anecoop & Coop,155.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2011-09-01,2021
7138001,Venta del Puerto No 18 Vendimia Seleccionada,Anecoop & Coop,199.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2011-09-01,2017
7657801,Ruffino Chianti Superiore,Ruffino,239.0,750 ml,Glasflaska,,Italien,"Sangiovese, Syrah, Cabernet sauvignon, Merlot",Ordervaror,False,2018-01-17,2023
7473601,Langhe Nebbiolo Cordero di Montezemolo,Cordero di Montezemolo,269.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-11-02,2022
7228401,Bourgogne-Hautes-Côtes de Nuits Reine Pédauque,Reine Pédauque,259.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2015-11-02,2023
7927901,Domaene Gobelsburg Zweigelt,Schloss Gobelsburg,179.0,750 ml,Glasflaska,,Österrike,Zweigelt,Ordervaror,False,2015-11-02,2021
7439301,Barolo Serradenari Giulia Negri,Giulia Negri,769.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-11-02,2018
7904901,Concentus Rosso,Corteforte,441.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-12-01,2016
7680601,Terre di San Zeno Amarone della Valpolicella Classico,Corteforte,599.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-12-01,2016
7930101,Vigneti di Osan Amarone della Valpolicella Classico,Corteforte,939.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2015-12-01,2015
7293901,Tirrenico Marchesi Mazzei,Marchesi Mazzei,229.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2018-01-30,2023
7515901,Black Stallion Limited Release Napa Valley Cabernet Sauvignon,Black Stallion Estate Winery,699.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2015-12-01,2021
7585601,Barbera d'Asti Cascina Vigna,Cascina Vigna,189.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2018-01-29,2020
7335101,Barbera d'Asti Superiore Cascina Vigna,Cascina Vigna,249.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2018-01-29,2021
7445301,Del Pedregal Seleccion Tannat,Antigua Bodega Stagnari,202.0,750 ml,Glasflaska,,Uruguay,,Ordervaror,False,2015-12-01,2017
7463501,Muratie George Paul Canitz Pinot Noir,Muratie,252.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2015-12-01,
7212901,Rust en Vrede Estate Syrah,Rust en Vrede Estate,299.0,750 ml,Glasflaska,,Sydafrika,Syrah,Ordervaror,False,2016-01-02,2022
7044501,La Rocca 33,Vicara,346.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2016-01-02,2017
7147201,Bourgogne Rouge Noémie Vernaux,Noemie Vernaux,209.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2016-02-01,2016
7539801,Schild Estate Barossa Valley Shiraz,Schild Estate Wines,209.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2016-03-01,2019
5644701,Gabriëlskloof The Blend,Gabrielskloof,175.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2022-06-20,2023
5646201,Gabriëlskloof Syrah,Gabrielskloof,175.0,750 ml,Glasflaska,,Sydafrika,Syrah,Ordervaror,False,2022-06-20,2023
5648001,Xavier Vignon Arcane La Papesse,Xavier Vignon,699.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-04-06,2016
5649601,Ontanon Reserva,Bodegas Ontañon,199.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Graciano",Ordervaror,False,2022-04-19,2015
5649901,Cecco Vino Rosso,Azienda Agricola Il Poggiarello,289.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-04-11,2019
5977001,Tros Nou Celler Joan Simó,Celler Joan Simó,515.0,750 ml,Glasflaska,,Spanien,Garnatxa peluda,Ordervaror,False,2023-03-01,2020
5977201,Bodega La Ermita Ribera del Duero,J Garcia Carrión,269.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2023-02-07,2019
5978001,Mount Mary Quintet,Mount Mary Vineyard,1300.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2023-02-01,2018
5979501,Pra Valpolicella Morandina,Azienda Agricola Prá Graziano,199.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-03-01,2021
5980901,Chateau la Rouvière Rouge,Domaines Bunan,621.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-02-28,2010
5989001,Videgård Röd,Terre del Barolo,149.0,750 ml,Lättare glasflaska,,Italien,Dolcetto,Ordervaror,False,2023-03-06,2021
5989401,Pinot Noir Aristos Cantina Valle Isarco,Cantina Valle Isarco,349.0,750 ml,Glasflaska,,Italien,Pinot noir,Ordervaror,False,2023-01-25,2020
7445401,Torre del Falasco Amarone,Cantina Valpantena,349.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2008-05-02,2020
5991201,Failla Ferrington Pinot Noir,Failla Wines,699.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2023-06-19,2021
7448001,Marimar Estate Pinot Noir,Marimar Torres,499.0,750 ml,Glasflaska,,USA,Pinot noir,Ordervaror,False,2008-06-02,2021
5991701,Ca'Viola Barolo Caviot,Azienda Agricola Ca´Viola,539.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2023-01-30,2018
5991801,Ca'Viola Barbera d'Alba Brichet,Azienda Agricola Ca´Viola,269.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2023-01-30,2020
5992001,Marziano Abbona Barolo,Marziano Abbona,449.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2023-01-30,2018
5993201,Zamò Schioppettino,AA Le Vigne di Zamó,379.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-03-01,2020
5051001,Les Légendes R Bordeaux,Les Domaines Barons de Rothschild Lafite,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,,Ordervaror,False,2023-03-01,2020
5178101,Wabnig & Wallmark Pinot Noir,Weingut Frank,150.0,750 ml,Glasflaska,,Österrike,Pinot noir,Ordervaror,False,2023-03-06,2022
7455802,Tommasi Fiorato,Tommasi Viticoltori,219.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2008-06-02,2020
5047201,Elena Walch Lagrein,Elena Walch,229.0,750 ml,Glasflaska,,Italien,Lagrein,Ordervaror,False,2023-02-15,2024
7129001,Banfi Aska Bolgheri Rosso,Castello Banfi,400.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2017-06-12,2018
7149501,Banfi Rosso di Montalcino,Castello Banfi,316.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2017-06-12,
5215301,Anthonij Rupert Merlot,Anthonij Rupert Wines,450.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2023-03-06,2018
5221101,Carema Vignealte,Sorpasso,699.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-06-21,2020
5087501,La Maestra Barbera d´Asti,Dacasto Duilio,199.0,750 ml,Lättare glasflaska,,Italien,Barbera,Ordervaror,False,2023-03-14,2023
5010501,Carema,Sorpasso,599.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-06-21,2020
5063901,Marqués De Vargas Selección Privada,Marqués de Vargas,589.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2023-02-27,2017
280401,Alamos Cabernet Sauvignon,Alamos,139.0,750 ml,Lättare glasflaska,,Argentina,,Ordervaror,False,2016-12-01,2023
7154801,Amarone Della Valpolicella Classico Monte del Frà,Monte del Frà,429.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-07-19,2017
7229102,Recioto Della Valpolicella Classico Monte del Frà,Monte del Frà,329.0,500 ml,Lättare glasflaska,Sött,Italien,,Ordervaror,False,2016-07-19,2017
7531201,Château Tayet Bordeaux Supérieur,Château Tayet,229.0,750 ml,Glasflaska,,Frankrike,"Merlot, Cabernet sauvignon, Petit verdot",Ordervaror,False,2018-03-12,2019
7249001,Notte di Galileo Riserva,Riuniti dei Colli Euganei,227.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Merlot, Cabernet sauvignon",Ordervaror,False,2018-03-19,2020
7875901,Valpolicella Classico Superiore Scriani,Scriani,202.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-09-01,2018
7117301,Sulky Rouge,Murdoch Hills,369.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2016-08-16,2016
7865101,Borgogno Langhe Rosso Pinin,Giacomo Borgogno & Figli,219.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-08-17,2024
7830601,Amarone Classico Riserva Corteforte,Corteforte,939.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-08-25,2015
7819001,Rubro Rosso Veronese Corteforte,Corteforte,315.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-08-25,2013
7298601,Nederburg The Brewmaster Bordeaux Blend,Nederburg Wines,249.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2016-09-01,2020
7142701,Negru de Purcari,Chateau de Purcari,311.0,750 ml,Glasflaska,,Moldavien,,Ordervaror,False,2016-09-05,2022
7251001,Valpolicella Ripasso Classico Superiore Begali Vigneto la Cengia,Begali Lorenzo,220.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-09-06,2022
1260101,Conde Valdemar Gran Reserva,Bodegas Valdemar,189.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Graciano, Mazuelo",Ordervaror,False,1996-09-16,2017
7047001,Ripresa Annata Historica,Passione Natura,49.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Ordervaror,False,2018-03-20,2012
7212701,Le Fonti Chianti Classico,Fattoria Le Fonti,222.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-09-21,2018
7351701,Le Fonti Fontissimo,Fattoria Le Fonti,552.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-09-21,2017
7054301,Le Fonti Chianti Classico Riserva,Fattoria Le Fonti,322.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2016-09-21,2018
